34.980137,500.101166,10.000398,9.766013
34.990135,500.101135,10.001578,9.767166
35.000134,500.101135,10.000671,9.766281
35.010132,500.101135,10.000407,9.766023
35.020130,500.101105,10.001588,9.767176
35.030128,500.101105,10.000681,9.766290
35.040127,500.101105,10.000417,9.766032
35.050125,500.101074,10.001597,9.767185
35.060123,500.101074,10.000690,9.766299
35.070122,500.101074,10.000426,9.766042
35.080120,500.101044,10.001607,9.767195
35.090118,500.101044,10.000700,9.766309
35.100117,500.101044,10.000436,9.766050
35.110115,500.101013,10.001616,9.767203
35.120113,500.101013,10.000710,9.766318
35.130112,500.101013,10.000445,9.766060
35.140110,500.100983,10.001626,9.767213
35.150108,500.100983,10.000720,9.766328
35.160107,500.100983,10.000457,9.766071
35.170105,500.100952,10.001638,9.767225
35.180103,500.100952,10.000732,9.766340
35.190102,500.100952,10.000469,9.766083
35.200100,500.100922,10.001651,9.767237
35.210098,500.100922,10.000745,9.766353
35.220097,500.100922,10.000482,9.766095
35.230095,500.100891,10.001663,9.767249
35.240093,500.100891,10.000757,9.766364
35.250092,500.100891,10.000494,9.766108
35.260090,500.100891,9.999845,9.765473
35.270088,500.100861,10.001258,9.766853
35.280087,500.100861,10.000214,9.765834
35.290085,500.100830,10.001863,9.767445
35.300083,500.100830,10.000677,9.766286
35.310081,500.100830,10.000582,9.766193
35.320080,500.100830,9.999831,9.765460
35.330078,500.100800,10.001306,9.766900
35.340076,500.100800,10.000225,9.765844
35.350075,500.100769,10.001899,9.767479
35.360073,500.100769,10.000699,9.766308
35.370071,500.100769,10.000613,9.766224
35.380070,500.100769,9.999859,9.765487
35.390068,500.100739,10.001337,9.766931
35.400066,500.100739,10.000256,9.765875
35.410065,500.100708,10.001929,9.767509
35.420063,500.100708,10.000730,9.766337
35.430061,500.100708,10.000644,9.766253
35.440060,500.100708,9.999889,9.765517
35.450058,500.100677,10.001368,9.766960
35.460056,500.100677,10.000286,9.765904
35.470055,500.100647,10.001960,9.767539
35.480053,500.100647,10.000760,9.766367
35.490051,500.100647,10.000674,9.766283
35.500050,500.100647,9.999920,9.765547
35.510048,500.100616,10.001398,9.766991
35.520046,500.100616,10.000317,9.765934
35.530045,500.100586,10.001991,9.767570
35.540043,500.100586,10.000793,9.766399
35.550041,500.100586,10.000708,9.766316
35.560040,500.100586,9.999954,9.765580
35.570038,500.100555,10.001433,9.767025
35.580036,500.100555,10.000353,9.765969
35.590034,500.100525,10.002028,9.767605
35.600033,500.100525,10.000829,9.766435
35.610031,500.100525,10.000744,9.766352
35.620029,500.100525,9.999990,9.765615
35.630028,500.100494,10.001470,9.767060
35.640026,500.100494,10.000389,9.766005
35.650024,500.100464,10.002064,9.767640
35.660023,500.100464,10.000865,9.766470
35.670021,500.100464,10.000780,9.766387
35.680019,500.100464,10.000027,9.765651
35.690018,500.100433,10.001506,9.767096
35.700016,500.100433,10.000425,9.766041
35.710014,500.100403,10.002101,9.767676
35.720013,500.100403,10.000903,9.766507
35.730011,500.100403,10.000819,9.766425
35.740009,500.100403,10.000067,9.765690
35.750008,500.100372,10.001547,9.767136
35.760006,500.100372,10.000467,9.766082
35.770004,500.100342,10.002143,9.767717
35.780003,500.100342,10.000945,9.766548
35.790001,500.100342,10.000861,9.766466
35.799999,500.100342,10.000109,9.765731
35.809998,500.100311,10.001589,9.767177
35.819996,500.100311,10.000509,9.766122
35.829994,500.100311,10.000354,9.765970
35.839993,500.100281,10.001475,9.767066
35.849991,500.100281,10.000610,9.766221
35.859989,500.100281,10.000327,9.765944
35.869987,500.100250,10.001526,9.767115
35.879986,500.100250,10.000614,9.766225
35.889984,500.100250,10.000359,9.765975
35.899982,500.100220,10.001540,9.767129
35.909981,500.100220,10.000640,9.766250
35.919979,500.100220,10.000379,9.765995
35.929977,500.100189,10.001565,9.767154
35.939976,500.100189,10.000663,9.766273
35.949974,500.100189,10.000403,9.766019
35.959972,500.100159,10.001589,9.767177
35.969971,500.100159,10.000687,9.766295
35.979969,500.100159,10.000427,9.766043
35.989967,500.100128,10.001613,9.767200
35.999966,500.100128,10.000710,9.766319
36.009964,500.100128,10.000451,9.766066
36.019962,500.100098,10.001637,9.767223
36.029961,500.100098,10.000734,9.766342
36.039959,500.100098,10.000475,9.766088
36.049957,500.100067,10.001660,9.767246
36.059956,500.100067,10.000758,9.766365
36.069954,500.100067,10.000499,9.766112
36.079952,500.100067,9.999853,9.765482
36.089951,500.100037,10.001270,9.766866
36.099949,500.100037,10.000231,9.765850
36.109947,500.100006,10.001885,9.767467
36.119946,500.100006,10.000704,9.766313
36.129944,500.100006,10.000613,9.766224
36.139942,500.100006,9.999867,9.765495
36.149940,500.099976,10.001347,9.766940
36.159939,500.099976,10.000270,9.765888
36.169937,500.099945,10.001947,9.767527
36.179935,500.099945,10.000751,9.766359
36.189934,500.099945,10.000669,9.766279
36.199932,500.099945,9.999919,9.765546
36.209930,500.099915,10.001401,9.766994
36.219929,500.099915,10.000323,9.765941
36.229927,500.099884,10.002001,9.767579
36.239925,500.099884,10.000805,9.766411
36.249924,500.099884,10.000723,9.766331
36.259922,500.099884,9.999972,9.765598
36.269920,500.099854,10.001454,9.767045
36.279919,500.099854,10.000377,9.765993
36.289917,500.099823,10.002055,9.767632
36.299915,500.099823,10.000860,9.766465
36.309914,500.099823,10.000779,9.766386
36.319912,500.099823,10.000030,9.765654
36.329910,500.099792,10.001513,9.767102
36.339909,500.099792,10.000436,9.766050
36.349907,500.099762,10.002114,9.767690
36.359905,500.099762,10.000919,9.766522
36.369904,500.099762,10.000838,9.766443
36.379902,500.099762,10.000089,9.765712
36.389900,500.099731,10.001572,9.767159
36.399899,500.099731,10.000495,9.766109
36.409897,500.099731,10.000342,9.765960
36.419895,500.099701,10.001467,9.767057
36.429893,500.099701,10.000605,9.766215
36.439892,500.099701,10.000324,9.765942
36.449890,500.099670,10.001526,9.767115
36.459888,500.099670,10.000617,9.766228
36.469887,500.099670,10.000364,9.765981
36.479885,500.099640,10.001550,9.767138
36.489883,500.099640,10.000652,9.766262
36.499882,500.099640,10.000394,9.766009
36.509880,500.099609,10.001583,9.767171
36.519878,500.099609,10.000684,9.766293
36.529877,500.099609,10.000427,9.766043
36.539875,500.099579,10.001616,9.767202
36.549873,500.099579,10.000716,9.766324
36.559872,500.099579,10.000460,9.766074
36.569870,500.099548,10.001648,9.767235
36.579868,500.099548,10.000749,9.766356
36.589867,500.099548,10.000492,9.766106
36.599865,500.099548,9.999849,9.765478
36.609863,500.099518,10.001269,9.766865
36.619862,500.099518,10.000232,9.765851
36.629860,500.099487,10.001888,9.767469
36.639858,500.099487,10.000709,9.766317
36.649857,500.099487,10.000620,9.766231
36.659855,500.099487,9.999876,9.765504
36.669853,500.099457,10.001357,9.766951
36.679852,500.099457,10.000283,9.765902
36.689850,500.099426,10.001964,9.767543
36.699848,500.099426,10.000771,9.766377
36.709846,500.099426,10.000691,9.766300
36.719845,500.099426,9.999944,9.765570
36.729843,500.099396,10.001429,9.767020
36.739841,500.099396,10.000354,9.765970
36.749840,500.099365,10.002034,9.767612
36.759838,500.099365,10.000841,9.766446
36.769836,500.099365,10.000762,9.766369
36.779835,500.099365,10.000014,9.765639
36.789833,500.099335,10.001499,9.767089
36.799831,500.099335,10.000424,9.766040
36.809830,500.099304,10.002105,9.767680
36.819828,500.099304,10.000912,9.766516
36.829826,500.099304,10.000833,9.766438
36.839825,500.099304,10.000085,9.765708
36.849823,500.099274,10.001570,9.767158
36.859821,500.099274,10.000496,9.766109
36.869820,500.099274,10.000346,9.765963
36.879818,500.099243,10.001473,9.767064
36.889816,500.099243,10.000614,9.766225
36.899815,500.099243,10.000337,9.765954
36.909813,500.099213,10.001541,9.767130
36.919811,500.099213,10.000635,9.766245
36.929810,500.099213,10.000385,9.766002
36.939808,500.099182,10.001573,9.767160
36.949806,500.099182,10.000677,9.766286
36.959805,500.099182,10.000421,9.766036
36.969803,500.099152,10.001612,9.767199
36.979801,500.099152,10.000714,9.766322
36.989799,500.099152,10.000460,9.766074
36.999798,500.099152,9.999819,9.765448
37.009796,500.099121,10.001241,9.766837
37.019794,500.099121,10.000205,9.765825
37.029793,500.099091,10.001863,9.767445
37.039791,500.099091,10.000686,9.766294
37.049789,500.099091,10.000599,9.766210
37.059788,500.099091,9.999857,9.765486
37.069786,500.099060,10.001341,9.766934
37.079784,500.099060,10.000269,9.765887
37.089783,500.099030,10.001951,9.767530
37.099781,500.099030,10.000760,9.766367
37.109779,500.099030,10.000683,9.766292
37.119778,500.099030,9.999937,9.765564
37.129776,500.098999,10.001424,9.767015
37.139774,500.098999,10.000351,9.765967
37.149773,500.098969,10.002033,9.767611
37.159771,500.098969,10.000842,9.766447
37.169769,500.098969,10.000765,9.766372
37.179768,500.098969,10.000019,9.765644
37.189766,500.098938,10.001506,9.767096
37.199764,500.098938,10.000433,9.766047
37.209763,500.098907,10.002115,9.767691
37.219761,500.098907,10.000924,9.766527
37.229759,500.098907,10.000847,9.766452
37.239758,500.098907,10.000101,9.765724
37.249756,500.098877,10.001589,9.767177
37.259754,500.098877,10.000517,9.766129
37.269753,500.098877,10.000369,9.765985
37.279751,500.098846,10.001498,9.767088
37.289749,500.098846,10.000641,9.766251
37.299747,500.098846,10.000365,9.765982
37.309746,500.098816,10.001572,9.767159
37.319744,500.098816,10.000668,9.766277
37.329742,500.098816,10.000420,9.766035
37.339741,500.098785,10.001609,9.767196
37.349739,500.098785,10.000715,9.766323
37.359737,500.098785,10.000461,9.766075
37.369736,500.098785,9.999823,9.765451
37.379734,500.098755,10.001246,9.766842
37.389732,500.098755,10.000213,9.765833
37.399731,500.098724,10.001873,9.767454
37.409729,500.098724,10.000697,9.766306
37.419727,500.098724,10.000612,9.766223
37.429726,500.098724,9.999872,9.765500
37.439724,500.098694,10.001357,9.766951
37.449722,500.098694,10.000287,9.765905
37.459721,500.098663,10.001971,9.767550
37.469719,500.098663,10.000782,9.766389
37.479717,500.098663,10.000707,9.766315
37.489716,500.098663,9.999963,9.765589
37.499714,500.098633,10.001451,9.767042
37.509712,500.098633,10.000381,9.765997
37.519711,500.098602,10.002065,9.767641
37.529709,500.098602,10.000875,9.766479
37.539707,500.098602,10.000800,9.766406
37.549706,500.098602,10.000056,9.765680
37.559704,500.098572,10.001545,9.767134
37.569702,500.098572,10.000474,9.766088
37.579700,500.098572,10.000327,9.765944
37.589699,500.098541,10.001457,9.767048
37.599697,500.098541,10.000601,9.766212
37.609695,500.098541,10.000326,9.765944
37.619694,500.098511,10.001534,9.767122
37.629692,500.098511,10.000631,9.766241
37.639690,500.098511,10.000385,9.766002
37.649689,500.098480,10.001576,9.767164
37.659687,500.098480,10.000685,9.766294
37.669685,500.098480,10.000432,9.766047
37.679684,500.098450,10.001627,9.767214
37.689682,500.098450,10.000733,9.766341
37.699680,500.098450,10.000483,9.766096
37.709679,500.098450,9.999846,9.765474
37.719677,500.098419,10.001271,9.766867
37.729675,500.098419,10.000239,9.765859
37.739674,500.098389,10.001902,9.767482
37.749672,500.098389,10.000728,9.766335
37.759670,500.098389,10.000645,9.766254
37.769669,500.098389,9.999907,9.765533
37.779667,500.098358,10.001393,9.766986
37.789665,500.098358,10.000324,9.765942
37.799664,500.098328,10.002009,9.767588
37.809662,500.098328,10.000821,9.766427
37.819660,500.098328,10.000747,9.766355
37.829659,500.098328,10.000004,9.765629
37.839657,500.098297,10.001494,9.767084
37.849655,500.098297,10.000425,9.766041
37.859653,500.098267,10.002111,9.767687
37.869652,500.098267,10.000924,9.766527
37.879650,500.098267,10.000851,9.766456
37.889648,500.098267,10.000109,9.765731
37.899647,500.098236,10.001599,9.767187
37.909645,500.098236,10.000530,9.766143
37.919643,500.098236,10.000385,9.766002
37.929642,500.098206,10.001517,9.767107
37.939640,500.098206,10.000663,9.766273
37.949638,500.098206,10.000390,9.766006
37.959637,500.098175,10.001599,9.767187
37.969635,500.098175,10.000698,9.766307
37.979633,500.098175,10.000453,9.766068
37.989632,500.098175,9.999814,9.765444
37.999630,500.098145,10.001243,9.766838
38.009628,500.098145,10.000210,9.765830
38.019627,500.098114,10.001876,9.767457
38.029625,500.098114,10.000702,9.766311
38.039623,500.098114,10.000622,9.766232
38.049622,500.098114,9.999886,9.765513
38.059620,500.098083,10.001374,9.766967
38.069618,500.098083,10.000307,9.765924
38.079617,500.098053,10.001994,9.767572
38.089615,500.098053,10.000808,9.766414
38.099613,500.098053,10.000735,9.766343
38.109612,500.098053,9.999994,9.765619
38.119610,500.098022,10.001486,9.767076
38.129608,500.098022,10.000418,9.766033
38.139606,500.097992,10.002105,9.767680
38.149605,500.097992,10.000918,9.766521
38.159603,500.097992,10.000846,9.766451
38.169601,500.097992,10.000105,9.765727
38.179600,500.097961,10.001596,9.767184
38.189598,500.097961,10.000528,9.766141
38.199596,500.097961,10.000384,9.766001
38.209595,500.097931,10.001517,9.767107
38.219593,500.097931,10.000665,9.766274
38.229591,500.097931,10.000394,9.766009
38.239590,500.097900,10.001605,9.767193
38.249588,500.097900,10.000706,9.766315
38.259586,500.097900,10.000463,9.766077
38.269585,500.097900,9.999825,9.765454
38.279583,500.097870,10.001256,9.766851
38.289581,500.097870,10.000225,9.765844
38.299580,500.097839,10.001892,9.767473
38.309578,500.097839,10.000719,9.766327
38.319576,500.097839,10.000640,9.766250
38.329575,500.097839,9.999905,9.765532
38.339573,500.097809,10.001394,9.766987
38.349571,500.097809,10.000328,9.765945
38.359570,500.097778,10.002016,9.767593
38.369568,500.097778,10.000831,9.766437
38.379566,500.097778,10.000759,9.766366
38.389565,500.097778,10.000019,9.765644
38.399563,500.097748,10.001512,9.767101
38.409561,500.097748,10.000445,9.766060
38.419559,500.097748,10.000303,9.765922
38.429558,500.097717,10.001438,9.767030
38.439556,500.097717,10.000587,9.766198
38.449554,500.097717,10.000317,9.765934
38.459553,500.097687,10.001529,9.767118
38.469551,500.097687,10.000630,9.766241
38.479549,500.097687,10.000388,9.766004
38.489548,500.097656,10.001583,9.767171
38.499546,500.097656,10.000695,9.766304
38.509544,500.097656,10.000446,9.766061
38.519543,500.097656,9.999814,9.765444
38.529541,500.097626,10.001244,9.766839
38.539539,500.097626,10.000216,9.765836
38.549538,500.097595,10.001882,9.767463
38.559536,500.097595,10.000711,9.766320
38.569534,500.097595,10.000632,9.766242
38.579533,500.097595,9.999898,9.765526
38.589531,500.097565,10.001389,9.766981
38.599529,500.097565,10.000323,9.765941
38.609528,500.097534,10.002013,9.767591
38.619526,500.097534,10.000830,9.766436
38.629524,500.097534,10.000760,9.766367
38.639523,500.097534,10.000022,9.765646
38.649521,500.097504,10.001516,9.767106
38.659519,500.097504,10.000451,9.766066
38.669518,500.097504,10.000310,9.765927
38.679516,500.097473,10.001446,9.767036
38.689514,500.097473,10.000595,9.766206
38.699512,500.097473,10.000326,9.765944
38.709511,500.097443,10.001539,9.767128
38.719509,500.097443,10.000642,9.766252
38.729507,500.097443,10.000401,9.766016
38.739506,500.097412,10.001596,9.767184
38.749504,500.097412,10.000710,9.766318
38.759502,500.097412,10.000462,9.766076
38.769501,500.097412,9.999830,9.765459
38.779499,500.097382,10.001261,9.766856
38.789497,500.097382,10.000234,9.765853
38.799496,500.097351,10.001902,9.767482
38.809494,500.097351,10.000733,9.766341
38.819492,500.097351,10.000656,9.766266
38.829491,500.097351,9.999924,9.765551
38.839489,500.097321,10.001416,9.767008
38.849487,500.097321,10.000353,9.765969
38.859486,500.097290,10.002044,9.767621
38.869484,500.097290,10.000861,9.766466
38.879482,500.097290,10.000793,9.766399
38.889481,500.097290,10.000055,9.765679
38.899479,500.097260,10.001551,9.767139
38.909477,500.097260,10.000486,9.766100
38.919476,500.097260,10.000346,9.765963
38.929474,500.097229,10.001483,9.767074
38.939472,500.097229,10.000633,9.766243
38.949471,500.097229,10.000365,9.765982
38.959469,500.097198,10.001579,9.767167
38.969467,500.097198,10.000683,9.766292
38.979465,500.097198,10.000443,9.766057
38.989464,500.097198,9.999808,9.765438
38.999462,500.097168,10.001242,9.766837
39.009460,500.097168,10.000215,9.765835
39.019459,500.097137,10.001885,9.767467
39.029457,500.097137,10.000716,9.766324
39.039455,500.097137,10.000641,9.766251
39.049454,500.097137,9.999909,9.765536
39.059452,500.097107,10.001403,9.766995
39.069450,500.097107,10.000340,9.765958
39.079449,500.097076,10.002032,9.767610
39.089447,500.097076,10.000851,9.766456
39.099445,500.097076,10.000783,9.766390
39.109444,500.097076,10.000047,9.765671
39.119442,500.097046,10.001543,9.767132
39.129440,500.097046,10.000480,9.766093
39.139439,500.097046,10.000340,9.765958
39.149437,500.097015,10.001478,9.767069
39.159435,500.097015,10.000629,9.766240
39.169434,500.097015,10.000362,9.765979
39.179432,500.096985,10.001577,9.767165
39.189430,500.096985,10.000683,9.766292
39.199429,500.096985,10.000444,9.766059
39.209427,500.096985,9.999812,9.765442
39.219425,500.096954,10.001247,9.766843
39.229424,500.096954,10.000221,9.765841
39.239422,500.096924,10.001893,9.767473
39.249420,500.096924,10.000725,9.766333
39.259418,500.096924,10.000650,9.766260
39.269417,500.096924,9.999920,9.765547
39.279415,500.096893,10.001414,9.767006
39.289413,500.096893,10.000353,9.765969
39.299412,500.096863,10.002046,9.767623
39.309410,500.096863,10.000865,9.766470
39.319408,500.096863,10.000798,9.766404
39.329407,500.096863,10.000063,9.765686
39.339405,500.096832,10.001560,9.767149
39.349403,500.096832,10.000498,9.766111
39.359402,500.096832,10.000360,9.765976
39.369400,500.096802,10.001498,9.767088
39.379398,500.096802,10.000650,9.766260
39.389397,500.096802,10.000384,9.766001
39.399395,500.096771,10.001601,9.767189
39.409393,500.096771,10.000708,9.766316
39.419392,500.096771,10.000470,9.766084
39.429390,500.096771,9.999839,9.765468
39.439388,500.096741,10.001275,9.766870
39.449387,500.096741,10.000250,9.765869
39.459385,500.096710,10.001923,9.767503
39.469383,500.096710,10.000755,9.766362
39.479382,500.096710,10.000682,9.766291
39.489380,500.096710,9.999952,9.765578
39.499378,500.096680,10.001448,9.767038
39.509377,500.096680,10.000387,9.766003
39.519375,500.096649,10.002081,9.767657
39.529373,500.096649,10.000901,9.766505
39.539371,500.096649,10.000835,9.766440
39.549370,500.096649,10.000101,9.765724
39.559368,500.096619,10.001599,9.767187
39.569366,500.096619,10.000538,9.766150
39.579365,500.096619,10.000401,9.766016
39.589363,500.096588,10.001541,9.767130
39.599361,500.096588,10.000695,9.766304
39.609360,500.096588,10.000431,9.766046
39.619358,500.096588,9.999818,9.765447
39.629356,500.096558,10.001245,9.766840
39.639355,500.096558,10.000226,9.765845
39.649353,500.096527,10.001896,9.767476
39.659351,500.096527,10.000732,9.766340
39.669350,500.096527,10.000659,9.766269
39.679348,500.096527,9.999931,9.765558
39.689346,500.096497,10.001427,9.767018
39.699345,500.096497,10.000367,9.765984
39.709343,500.096466,10.002062,9.767638
39.719341,500.096466,10.000883,9.766487
39.729340,500.096466,10.000818,9.766424
39.739338,500.096466,10.000085,9.765708
39.749336,500.096436,10.001584,9.767172
39.759335,500.096436,10.000524,9.766136
39.769333,500.096436,10.000387,9.766003
39.779331,500.096405,10.001528,9.767117
39.789330,500.096405,10.000683,9.766292
39.799328,500.096405,10.000420,9.766035
39.809326,500.096405,9.999807,9.765437
39.819324,500.096375,10.001235,9.766831
39.829323,500.096375,10.000217,9.765838
39.839321,500.096344,10.001888,9.767469
39.849319,500.096344,10.000726,9.766334
39.859318,500.096344,10.000653,9.766263
39.869316,500.096344,9.999927,9.765553
39.879314,500.096313,10.001423,9.767015
39.889313,500.096313,10.000364,9.765981
39.899311,500.096283,10.002060,9.767636
39.909309,500.096283,10.000882,9.766486
39.919308,500.096283,10.000818,9.766424
39.929306,500.096283,10.000086,9.765709
39.939304,500.096252,10.001586,9.767174
39.949303,500.096252,10.000526,9.766139
39.959301,500.096252,10.000391,9.766006
39.969299,500.096222,10.001533,9.767121
39.979298,500.096222,10.000689,9.766297
39.989296,500.096222,10.000426,9.766042
39.999294,500.096222,9.999815,9.765445
